,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
278,CX11264,34.1301,-118.115,3/10/02,9/1/03,2/22/05,3yr,34.1301,118.115,215,747043-99999,8.858367929,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
279,CX11315,34.1301,-118.115,3/10/02,9/1/03,2/22/05,3yr,34.1301,118.115,215,747043-99999,8.858367929,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
280,CX11271,34.1371,-118.125,3/10/02,9/1/03,2/22/05,3yr,34.1371,118.125,239,747043-99999,10.05809166,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
281,CX11276,34.2011,-118.212,3/10/02,9/1/03,2/22/05,3yr,34.2011,118.212,403,745057-99999,20.24279468,11349.01943,15874.74414,19432.37743,85673796.81,9.555555556,9.711111111,9.866666667,37.90471785,54.24047619,55.10119048,55.96190476,471.9527696,16.61794635,22.24611619,26.15726179,52.28279651,121.757874,159.2513659,196.0167323,6013.064954,0.167437558,1.842714427,4.330064755,4.395152229
282,CX11285,34.1433,-118.055,3/10/02,9/1/03,2/22/05,3yr,34.1433,118.055,168,747043-99999,6.639597384,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
283,CX11307,34.1295,-118.11,3/12/12,9/3/13,2/25/15,3yr,34.1295,118.11,214,747043-3165,8.784418938,12102.44496,18048.30576,21078.11378,67367288.57,6.640851888,9.11049313,11.51984511,40.33867163,34.53910939,49.3548314,74.04598258,416.9814563,15.06292352,21.77305631,25.89932236,39.19666584,144.7539461,197.1268813,240.8635097,2087.211782,0.117391304,2.272399704,4.699444958,3.407018709
284,CX11314,34.1295,-118.11,3/10/02,9/1/03,2/22/05,3yr,34.1295,118.11,214,747043-99999,8.440128202,6643.945421,13405.39353,19359.47271,97365524.34,2.210526316,2.298245614,2.421052632,2.231884058,32.48421053,34.84035088,36.89473684,179.5268841,21.17857143,21.69047619,22.32142857,74.83522727,158.943756,192.8143531,226.1020019,2265.463768,0.308695652,2.886452113,5.69426457,4.180709947
285,DL200,9.03,38.74,6/9/06,12/1/07,5/24/09,3yr,9.03,38.74,2442,634500-99999,8.694143806,7545.842697,12779.33847,18399.72421,107413850.9,5.880887372,7.851592326,9.716154721,17.88771531,44.07872582,58.32932663,71.83959044,378.6821211,13.55342186,17.25706663,21.24044944,11.82914284,87.90174002,167.7348248,253.9713408,9896.840607,1.567313585,4.02627107,6.880898876,6.330446143
286,DL226,44.5633,-123.282,7/10/06,1/1/08,6/24/09,3yr,44.5633,123.282,80,726945-24202,7.046970591,5194.253372,11783.56287,20383.58382,108208072.1,2.905496625,5.849212877,8.537126326,20.53049641,50.88486017,71.82492432,89.26036644,330.1427965,5.878495661,11.49426602,17.76181292,57.78128569,68.15763547,213.2497479,325.2019704,9070.787984,0.161448141,2.815746804,6.544031311,5.692639307
287,DL238,19.22,-155.82,1/22/07,7/15/08,1/6/10,3yr,19.22,155.82,1253,911975-21510,62.26590629,2154.876041,14982.48816,22000,97163510.95,15.80740741,18.24787243,19.94101852,5.233639285,53.72925926,65.3500853,76.2262963,80.31203325,22.28064815,25.33561189,28.29324074,6.170370229,48.75115634,182.4156578,303.9037928,7516.77105,0.290564292,3.296914413,6.240888067,3.989807175
288,CB4855,37.44,-122.14,7/10/80,1/1/82,6/25/83,3yr,37.44,122.14,9,745090-23244,8.970931444,6801.053654,14101.5173,20726.53006,99199117.62,5.899259944,8.424195928,11.09972248,17.81054503,48.93172988,66.5926132,81.82673451,201.1012813,10.95374653,15.01320776,19.81951896,24.35858699,66.04995375,248.9214994,342.6827012,12051.71964,0.107308048,2.377614497,6.038482886,4.622496568
289,ECA252,34.1,-118.1,1/22/72,7/15/73,1/6/75,3yr,34.1,118.1,134,722970-23129,32.34014807,6075.978723,14086.53766,20770.20814,104233378.7,7.416466235,9.800825883,12.06873265,26.53443901,46.74967623,65.12069148,80.73117484,284.7517689,12.80573543,17.08683153,22.42553191,28.37767448,84.0240518,213.2826656,313.3024977,7521.209692,0.35013876,2.581621266,5.603145236,3.761329552
290,ECA36,-36.8933,174.746,2/3/12,7/27/13,1/18/15,3yr,36.8933,174.746,55,931100-99999,12.81256731,NA,NA,NA,NA,10.02592593,11.80919147,13.51287037,12.07399843,66.15805556,80.51370712,92.35925926,159.9685068,12.60935185,15.36130258,18.47314815,16.184579,102.5092593,180.7951609,259.5277778,9519.737457,2.142592593,4.603462632,7.2575,8.156912067
291,ED3005,55.94,-3.36,5/4/03,10/25/04,4/18/06,3yr,55.94,3.36,41,31600-99999,1.376929026,1380.708333,10290.58848,20576.77778,106243220.8,3.250693802,5.929377418,8.240518039,25.85305306,64.04384829,79.74010034,93.67946346,167.0779453,5.487511563,9.483129617,12.84921369,29.77840343,123.2192414,199.7088601,276.1424607,7747.152598,1.127567068,4.129058539,7.247456059,7.235111306
292,ED3012,55.92,-3.19,6/5/03,11/26/04,5/20/06,3yr,55.92,3.19,87,31600-99999,11.88938737,1415.976852,10289.34933,20555.40741,106329593.2,3.124884366,5.832344218,8.158186864,25.80203592,63.7827012,79.53298872,93.48020352,172.8313563,5.40333025,9.432169179,12.82423682,29.66281671,121.5633673,197.9804973,275.8464385,7932.276847,1.122479186,4.1277446,7.244773358,7.241080886
293,ED3011,55.92,-3.19,5/21/03,11/11/04,5/5/06,3yr,55.92,3.19,87,31600-99999,11.88938737,1402.523148,10300.24772,20576.77778,106247429.8,3.180388529,5.885345497,8.211840888,26.00624628,63.83635523,79.5749066,93.55143386,171.7763572,5.443108233,9.476522932,12.86031452,29.8706273,122.0629047,199.148593,276.3367253,7818.666234,1.11359852,4.113303686,7.225716929,7.229057607
294,ED3017,55.92,-3.19,6/12/03,12/3/04,5/27/06,3yr,55.92,3.19,87,31600-99999,11.88938737,1415.699074,10278.25574,20555.40741,106326358.6,3.086031452,5.795038402,8.123959297,25.75671171,63.81091582,79.53099977,93.44847364,172.5018447,5.365402405,9.393234836,12.78075856,29.48394773,121.6281221,197.9016549,275.9296947,7959.528192,1.125439408,4.131788011,7.253376503,7.26496551
295,ED3040,-26.1667,28.0167,11/11/04,5/5/06,10/27/07,3yr,26.1667,28.0167,1630,683680-99999,23.11884658,10439.80697,16386.40436,21479.58569,92317489.82,1.509250694,5.354814432,8.758649399,60.13214993,32.12858464,52.68445912,77.85134135,596.6604852,10.6506013,16.97501526,22.51119334,34.18203408,49.49121184,201.467247,331.5448659,14299.65124,1.369010176,4.195548585,7.233395005,4.098151949
296,ED3048,-33.3667,19.3167,11/11/04,5/5/06,10/27/07,3yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.877407407,9.103791667,10.97907407,16.84415414,40.21148148,62.55150926,78.84092593,384.8041385,12.97768519,17.42938889,23.645,49.23331724,141.6790353,195.0507112,245.593692,7667.234849,1.981111111,4.186561728,6.7025,10.86635566
297,ED3052,-33.3667,19.3167,11/11/04,5/5/06,10/27/07,3yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.877407407,9.103791667,10.97907407,16.84415414,40.21148148,62.55150926,78.84092593,384.8041385,12.97768519,17.42938889,23.645,49.23331724,141.6790353,195.0507112,245.593692,7667.234849,1.981111111,4.186561728,6.7025,10.86635566
298,ED3046,-33.3667,19.3167,11/11/04,5/5/06,10/27/07,3yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.877407407,9.103791667,10.97907407,16.84415414,40.21148148,62.55150926,78.84092593,384.8041385,12.97768519,17.42938889,23.645,49.23331724,141.6790353,195.0507112,245.593692,7667.234849,1.981111111,4.186561728,6.7025,10.86635566
299,ED3049,-33.3667,19.3167,10/9/04,4/2/06,9/24/07,3yr,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.92037037,9.155390432,11.035,16.925937,40.18407407,62.51146605,78.77296296,384.8640816,13.04851852,17.49713735,23.70935185,49.19158268,141.4471243,195.0321583,245.6307978,7641.015954,1.961851852,4.168662037,6.697407407,10.91491678
300,ED3077,-1.31667,36.8,11/23/04,5/17/06,11/8/07,3yr,1.31667,36.8,1686,637400-99999,14.24748711,1557.937095,9394.450395,20111.19334,101841275.2,10.60499537,13.16088186,15.17132285,6.408231103,44.08815911,71.18657035,94.40212766,397.1525056,14.48390379,19.2795349,25.10111008,16.0806886,31.36540241,111.295562,252.6919519,7628.67291,0.561609621,3.45924044,7.546160962,5.873094072
301,EG4347,44.0479,-123.071,4/17/05,10/9/06,4/1/08,3yr,44.0479,123.071,135,726930-24221,14.94507189,4363.724329,10999.11473,20304.6753,108647278.9,3.691396855,6.375800044,8.891489362,21.20939535,54.78677151,78.21829105,95.42469935,345.3611098,5.508325624,10.76731224,16.87104533,54.27704035,75.23589269,203.798143,315.7631822,8942.806235,0.414986124,2.950875349,6.13413506,4.632626925
302,EG4349,40.7717,-111.873,4/10/05,10/2/06,3/25/08,3yr,40.7717,111.873,1359,725720-24127,8.123151708,6355.6679,13364.82769,20106.07586,90615591.59,-3.392506938,0.333097585,3.800370028,38.47422058,32.46891767,52.88965824,73.31544866,597.1300208,6.192876966,11.87125314,17.69222942,139.7571715,55.43940796,203.3142527,330.0832562,8992.28453,0.550601295,3.763662363,7.396299722,6.1340031
303,EG4946,40.7073,-111.868,4/5/06,9/27/07,3/20/09,3yr,40.7073,111.868,1313,725720-24127,11.59764423,6697.082331,13752.87869,20372.25254,91020151.65,-3.976595745,-0.168685997,3.379833488,37.06547173,31.79509713,51.53379778,71.60231267,603.475979,6.098519889,11.86768884,17.72950971,142.3807717,52.02590194,203.4983484,333.506013,9457.529699,0.455689177,3.609889336,7.239685476,6.11889699
304,EG4724,41.6288,-8.3476,10/4/05,3/28/07,9/18/08,3yr,41.6288,8.3476,97,85450-99999,50.70568006,5295.667957,12001.19781,19571.7909,106090007.4,7.43293247,10.57774324,13.69657724,25.29614515,54.78612396,76.58687762,95.64902868,342.685777,11.12497687,15.22552208,19.76558742,26.86742358,68.55689177,204.0526127,314.7271045,10183.96091,0.436725254,3.283070239,6.696762257,4.991905137
305,EG4725,41.6288,-8.3476,10/4/05,3/28/07,9/18/08,3yr,41.6288,8.3476,97,85450-99999,50.70568006,5295.667957,12001.19781,19571.7909,106090007.4,7.43293247,10.57774324,13.69657724,25.29614515,54.78612396,76.58687762,95.64902868,342.685777,11.12497687,15.22552208,19.76558742,26.86742358,68.55689177,204.0526127,314.7271045,10183.96091,0.436725254,3.283070239,6.696762257,4.991905137
306,GXW1,30.5429,114.42,5/14/09,11/5/10,4/28/12,3yr,30.5429,114.42,22,574940-99999,33.65153891,10719.94225,18588.15517,21848.01732,66600245.78,8.508880666,11.71163565,14.65587419,110.0116969,52.14912118,74.6180485,94.8879741,377.0955299,12.71840888,16.85432139,21.15985199,100.3494281,38.22386679,146.4436793,311.0083256,12509.9864,0.634597595,2.511494155,4.682701203,2.297357983
307,JT11398,47.7639,-122.275,6/9/02,12/1/03,5/24/05,3yr,47.7639,122.275,125,727937-99999,15.1623733,3660.518039,10555.64277,19882.25717,107276391.8,4.591119334,6.845164369,8.640148011,22.35945457,59.11535615,79.42540605,94.83311748,265.1806821,7.622016651,10.67815447,14.46993525,30.82115291,53.48751156,188.0791331,305.0323774,10271.59783,0.735245143,3.181704421,5.742368178,4.785167209
308,JU310,46.63,1.06,3/3/01,8/25/02,2/16/04,3yr,46.63,1.06,97,73540-99999,57.33008322,4869.907407,9385.081568,15660.55556,95192789.45,5.153191489,7.587599534,9.940240518,33.28663328,56.08492137,75.87745768,91.16281221,325.3323969,7.889269195,12.3590077,16.9599445,59.82880179,93.17298797,175.2255771,264.3848289,9781.888314,1.528954672,4.062857652,6.808233117,5.912133079
309,JU1088,34.7613,138.015,9/20/05,3/14/07,9/4/08,3yr,34.7613,138.015,36,476550-99999,25.77492347,19245.84065,19743.26461,20096.5872,30414436.57,8.783533765,11.42916568,13.73839038,90.68043392,59.40758557,73.54406988,86.21165587,280.2937578,13.70971323,16.47265423,19.39121184,53.67976775,89.01017576,183.2599176,288.6123959,11827.9076,2.044033302,4.747160694,7.73413506,7.317425184
310,MY23,51.96,7.53,1/7/01,7/1/02,12/23/03,3yr,51.96,7.53,75,103060-99999,38.12077449,2467.988827,9151.386035,19419.37616,94498064.39,3.460428305,6.121614618,8.676256983,37.02601288,58.32588454,76.73674939,93.08007449,253.4976151,6.204655493,10.4842011,14.85400372,54.01764765,98.6461825,182.8622015,271.5363128,8193.564958,1.081005587,3.087290103,5.4783054,3.151803231
311,JU1172,-36.87,-73.04,10/8/05,4/1/07,9/22/08,3yr,36.87,73.04,75,856820-99999,10.99078515,5755.33366,12417.65693,19745.26006,109834767.2,6.277150786,8.764045348,10.95716929,12.88650525,58.84255319,79.12220255,94.79185939,225.9900706,8.157909343,12.64080712,17.26290472,21.61739771,77.60407031,185.2622817,290.786309,9449.974867,0.609158187,3.515212257,6.804717854,6.581049418
312,JU1200,55.577,-4.6,2/7/06,8/1/07,1/22/09,3yr,55.577,4.6,45,31360-99999,6.764428966,826.9153675,2168.866567,6868.340757,18321953.51,4.517576318,6.810676676,8.968640148,21.8822197,66.46753006,81.61412962,93.7453284,133.4613544,6.96466235,9.979874842,12.92580944,23.38202879,99.34259259,186.7866448,269.5925926,8189.597201,1.885462963,4.853068785,8.030462963,9.954363172
313,JU1212,48.71,-3.81,4/2/06,9/24/07,3/17/09,3yr,48.71,3.81,28,71160-99999,15.83824683,3837.675398,8090.866698,13418.7652,91687938.56,9.738619403,11.00869558,12.14850746,14.04357123,81.93544776,89.18599036,96.05261194,98.94460905,11.18656716,12.8494574,14.24449627,15.89522151,157.7715356,199.3050874,239.9344569,9688.280858,4.75159176,6.689831461,8.691385768,13.19518609
314,JU1213,48.71,-3.81,4/2/06,9/24/07,3/17/09,3yr,48.71,3.81,28,71160-99999,15.83824683,3837.675398,8090.866698,13418.7652,91687938.56,9.738619403,11.00869558,12.14850746,14.04357123,81.93544776,89.18599036,96.05261194,98.94460905,11.18656716,12.8494574,14.24449627,15.89522151,157.7715356,199.3050874,239.9344569,9688.280858,4.75159176,6.689831461,8.691385768,13.19518609
315,JU1242,49.1269,1.9595,4/22/06,10/14/07,4/6/09,3yr,49.1269,1.9595,88,70550-99999,38.07998532,3490.911193,12729.52932,21219.64847,109805017.3,4.677613321,7.546782048,10.18473636,31.31812767,63.64856614,83.87988843,96.84181314,178.8669981,6.181036078,10.44493569,15.21489362,45.792192,101.0575139,203.7601749,301.0018553,10016.44704,1.059833024,3.7766712,6.885343228,5.81346407
316,JU1246,49.1262,1.96152,4/22/06,10/14/07,4/6/09,3yr,49.1262,1.96152,93,70550-99999,38.11194482,3490.911193,12729.52932,21219.64847,109805017.3,4.677613321,7.546782048,10.18473636,31.31812767,63.64856614,83.87988843,96.84181314,178.8669981,6.181036078,10.44493569,15.21489362,45.792192,101.0575139,203.7601749,301.0018553,10016.44704,1.059833024,3.7766712,6.885343228,5.81346407
317,JU1395,47.2199,0.04619,9/8/06,3/1/08,8/23/09,3yr,47.2199,0.04619,35,73901-99999,46.49793258,4857.86309,14973.46547,21413.70953,101100359.2,5.32839963,8.197251023,10.76965772,29.89197062,60.43570768,81.53007902,97.48862165,253.5782348,6.894542091,11.65129607,16.4560592,45.58421001,92.18721038,179.4699756,276.3021316,10238.68551,0.760333642,3.001522904,5.657645968,4.255527018
318,JU1400,37.3845,-5.988,10/6/06,3/29/08,9/20/09,3yr,37.3845,5.988,13,83910-99999,9.191571373,11467.44813,17599.57414,21391.42116,72508610.84,7.025346901,11.00461934,14.37317299,25.96628278,38.09750231,63.33695745,88.64680851,597.4576273,13.7720629,19.71466695,25.47937095,58.90064842,66.67900093,169.3675357,292.960222,9581.342375,0.22719704,2.593249808,6.048473636,4.744285015
319,JU1409,37.4721,-5.6331,10/8/06,3/31/08,9/22/09,3yr,37.4721,5.6331,250,83910-99999,23.74648371,11491.8342,17617.60567,21405.52332,72484488.22,7.019888992,11.0017114,14.37317299,25.98468644,38.08695652,63.33288958,88.63968548,597.941294,13.77113784,19.71459983,25.47937095,58.90549318,66.67900093,169.3435247,292.8492137,9577.73501,0.22719704,2.59424049,6.050416281,4.744841897
320,JU1440,41.4131,2.15231,12/17/06,6/9/08,12/1/09,3yr,41.4131,2.15231,145,81810-99999,14.33842378,6950.139535,16972.65697,21767.91628,79427366.3,6.388344126,9.969493711,13.03080481,44.35036174,49.05901943,67.14209805,83.12053654,190.6735034,12.79454209,16.44149499,20.49787234,41.33993865,71.11008326,235.4368777,349.0286772,11610.16607,0.873913043,4.119346935,7.537280296,4.590435513
321,JU1491,46.63,1.06,2/24/07,8/17/08,2/8/10,3yr,46.63,1.06,97,73540-34048,56.63379094,3522.456059,13532.8993,21584.76411,106804052.4,4.935800185,7.580690451,10.06419981,32.58326029,57.61184089,79.96362313,95.19306198,278.2458334,7.136817761,11.40737558,16.43108233,55.28107906,86.85476411,177.4087698,276.0407031,10550.73239,1.174838113,3.669065096,6.562257169,5.431009773
322,JU1581,48.7015,2.1725,3/19/07,9/9/08,3/3/10,3yr,48.7015,2.1725,63,71460-99999,7.446386807,3127.106481,12737.6483,21348.21296,109699907.1,4.22287037,6.814490591,9.276851852,32.18150807,58.56685185,79.89665785,95.09805556,270.0625014,6.589814815,10.59991489,15.28361111,50.91866069,111.2777778,205.0252739,297.5925926,10222.40864,1.159259259,3.626961691,6.436111111,5.123227774
323,JU1530,48.7015,2.1725,3/19/07,9/9/08,3/3/10,3yr,48.7015,2.1725,63,71460-99999,7.446386807,3127.106481,12737.6483,21348.21296,109699907.1,4.22287037,6.814490591,9.276851852,32.18150807,58.56685185,79.89665785,95.09805556,270.0625014,6.589814815,10.59991489,15.28361111,50.91866069,111.2777778,205.0252739,297.5925926,10222.40864,1.159259259,3.626961691,6.436111111,5.123227774
324,JU1568,48.8092,2.3862,4/14/07,10/5/08,3/29/10,3yr,48.8092,2.3862,48,71560-99999,3.995361641,3803.272812,8638.446831,14911.48045,90629526.35,4.776944444,6.983467114,9.229074074,33.85618787,56.15805556,72.88798863,87.35666667,248.3087565,8.834690102,12.15806547,15.74782609,49.51209271,108.1313599,192.308807,281.813136,10189.35932,1.42173913,3.049049934,4.935892692,2.14628465
325,JU1580,48.7015,2.1725,4/15/07,10/6/08,3/30/10,3yr,48.7015,2.1725,63,71460-99999,7.446386807,3034.490741,12695.21399,21328.92593,109597904.3,4.145925926,6.748757846,9.228518519,33.49825374,58.54092593,79.78948854,94.99962963,272.3803447,6.563240741,10.55246503,15.21861111,51.14275701,112,204.9054332,295.3240741,10039.61871,1.176944444,3.64118036,6.446759259,5.148070795
326,JU1586,46.63,1.06,5/13/07,11/3/08,4/27/10,3yr,46.63,1.06,97,73540-34048,56.63379094,3400.948196,13494.60095,21566.29972,106939492.6,4.612765957,7.254975648,9.74199815,34.75708728,57.46854764,79.83840241,95.19537465,280.56742,6.843108233,11.09805891,16.10712303,57.00300091,86.52173913,175.8360581,274.2830712,10487.09818,1.170582794,3.680070058,6.601110083,5.524683596
327,JU1652,-34.86,-56.19,7/11/07,1/1/09,6/25/10,3yr,34.86,56.19,34,865850-99999,1.440022484,9212.933458,13555.29217,17734.0956,96318309.35,9.963981481,11.71415586,13.3462963,31.37840313,56.65703704,68.8406034,84.29592593,305.116766,14.16175926,18.09608796,20.88416667,39.2272156,120.4757374,175.2280368,232.7212179,12378.77194,1.167592593,2.830868827,4.469907407,5.047904264
328,JU1896,37.9997,23.7497,7/11/08,1/2/10,6/26/11,3yr,37.9997,23.7497,189,167160-99999,13.16570762,9523.358002,15005.20914,20078.81591,85456805.35,8.403977798,10.84938571,13.23709528,31.84893656,48.41489362,62.83879025,77.6573543,301.0364321,15.14098057,18.83853487,22.53126735,53.4018064,129.3367347,204.82319,274.5102041,14581.39783,0.291581869,1.987917823,4.381406105,5.298032305
329,JU2001,-21.1,55.5,3/10/09,9/1/10,2/23/12,3yr,21.1,55.5,2128,619800-99999,23.73381791,3705.744681,14760.609,21695.2729,90902473.21,16.85948196,19.22378356,21.12257169,8.631807404,60.80388529,73.58952619,85.82192414,92.58732177,21.42701203,24.38786262,27.76512488,8.823158907,69.51896392,128.4232417,196.2997225,3127.116689,2.452821462,5.432311332,8.625809436,6.555228162
330,JU2007,50.7608,-1.32413,4/24/09,10/16/10,4/8/12,3yr,50.7608,1.32413,7,38740-99999,8.712152055,NA,NA,NA,NA,5.665309898,7.928472672,9.935522664,27.71429083,66.04227567,80.56271104,91.84976873,169.2008553,8.485383904,11.39117858,14.41507863,32.00472933,120.8603145,201.2124035,284.2923219,10413.2013,2.766512488,6.022394609,9.42053654,12.07088342
331,JU2316,38.7175,-9.1486,3/3/12,8/25/13,2/16/15,3yr,38.7175,9.1486,76,85350-99999,0.133731939,5982.892907,7058.868799,8258.052851,82529321.47,9.901863933,11.59807819,13.2389562,17.35740227,60.38546132,72.50368137,83.82656104,331.6342125,14.51741155,17.1403929,20.17672253,31.12016267,172.1889616,230.4474487,279.4667914,10476.28674,2.019607843,3.612228682,5.475256769,3.574349407
332,JU2464,-13.155,-72.525,7/11/11,1/1/13,6/25/14,3yr,13.155,72.525,2105,846860-99999,76.33787515,3956.446296,10331.76311,18292.29074,91670129.01,-0.946253469,2.692504039,5.356244218,17.57179622,28.59759482,54.95111156,82.04024052,425.0536038,6.095837188,12.87385088,19.94440333,25.46962419,41.90520446,185.4075985,334.2193309,13154.5123,0.011142061,1.969256061,6.358681523,3.586187337
333,JU2466,-13.257,-72.266,7/11/11,1/1/13,6/25/14,3yr,13.257,72.266,2872,846860-99999,47.10141298,3956.446296,10331.76311,18292.29074,91670129.01,-0.946253469,2.692504039,5.356244218,17.57179622,28.59759482,54.95111156,82.04024052,425.0536038,6.095837188,12.87385088,19.94440333,25.46962419,41.90520446,185.4075985,334.2193309,13154.5123,0.011142061,1.969256061,6.358681523,3.586187337
334,JU2513,38.2602,22.0736,11/14/11,5/7/13,10/29/14,3yr,38.2602,22.0736,3,166870-99999,57.93792126,5875.208029,10056.42538,13985.37105,93808031.84,9.052728955,12.22241786,14.98242368,31.15879787,49.56290472,69.92725839,92.0947271,330.8798629,12.6706753,18.50958751,22.85476411,57.42176065,107.3193916,178.8954,262.6140684,11324.62053,0.194819611,2.452269082,5.449676226,5.287076039
335,JU2519,38.7175,-9.1486,3/3/12,8/25/13,2/16/15,3yr,38.7175,9.1486,76,85350-99999,0.133731939,5982.892907,7058.868799,8258.052851,82529321.47,9.901863933,11.59807819,13.2389562,17.35740227,60.38546132,72.50368137,83.82656104,331.6342125,14.51741155,17.1403929,20.17672253,31.12016267,172.1889616,230.4474487,279.4667914,10476.28674,2.019607843,3.612228682,5.475256769,3.574349407
336,JU2522,38.7175,-9.1486,3/3/12,8/25/13,2/16/15,3yr,38.7175,9.1486,76,85350-99999,0.133731939,5982.892907,7058.868799,8258.052851,82529321.47,9.901863933,11.59807819,13.2389562,17.35740227,60.38546132,72.50368137,83.82656104,331.6342125,14.51741155,17.1403929,20.17672253,31.12016267,172.1889616,230.4474487,279.4667914,10476.28674,2.019607843,3.612228682,5.475256769,3.574349407
337,JU2526,38.7175,-9.1486,3/3/12,8/25/13,2/16/15,3yr,38.7175,9.1486,76,85350-99999,0.133731939,5982.892907,7058.868799,8258.052851,82529321.47,9.901863933,11.59807819,13.2389562,17.35740227,60.38546132,72.50368137,83.82656104,331.6342125,14.51741155,17.1403929,20.17672253,31.12016267,172.1889616,230.4474487,279.4667914,10476.28674,2.019607843,3.612228682,5.475256769,3.574349407
338,JU258,32.73,-16.89,4/9/00,10/1/01,3/25/03,3yr,32.73,16.89,1041,85220-99999,10.83856513,4549.785047,13490.81813,20838.57009,104130252.4,10.76237162,13.13944801,15.06573296,15.1329757,57.02689076,67.51357132,77.22595705,115.42132,17.29691877,19.52077034,22.3605042,10.01692994,61.57735086,99.07899386,143.2457027,10010.54101,0.380018674,1.611825328,3.150326797,1.511806572
339,JU311,44.42,4.4,3/17/01,9/8/02,3/1/04,3yr,44.42,4.4,147,75770-99999,32.06658575,7875.638397,12965.96272,18137.70736,94318025.29,5.223589269,7.684769155,9.989546716,39.4437903,48.89935245,68.56194907,86.15309898,359.081802,9.747548566,14.13696037,18.88011101,65.72914699,28.34412581,112.109275,293.8205365,12590.50459,1.277798335,3.799080379,6.576780759,6.916330366
340,JU323,44.42,4.4,3/17/01,9/8/02,3/1/04,3yr,44.42,4.4,147,75770-99999,32.06658575,7875.638397,12965.96272,18137.70736,94318025.29,5.223589269,7.684769155,9.989546716,39.4437903,48.89935245,68.56194907,86.15309898,359.081802,9.747548566,14.13696037,18.88011101,65.72914699,28.34412581,112.109275,293.8205365,12590.50459,1.277798335,3.799080379,6.576780759,6.916330366
341,JU346,44.42,4.4,3/17/01,9/8/02,3/1/04,3yr,44.42,4.4,147,75770-99999,32.06658575,7875.638397,12965.96272,18137.70736,94318025.29,5.223589269,7.684769155,9.989546716,39.4437903,48.89935245,68.56194907,86.15309898,359.081802,9.747548566,14.13696037,18.88011101,65.72914699,28.34412581,112.109275,293.8205365,12590.50459,1.277798335,3.799080379,6.576780759,6.916330366
342,JU360,48.98,2.23,3/25/01,9/16/02,3/9/04,3yr,48.98,2.23,93,71500-99999,15.4662188,4155.752788,11190.5021,19412.53717,103115086.7,5.106290472,7.53014634,9.810730805,33.46011533,56.62210916,74.40453792,91.91896392,321.5797749,8.068917669,12.55044347,16.47687327,57.00653002,88.76965772,191.4773855,296.6419981,11799.22011,1.333857539,3.750952116,6.250971323,4.488300667
343,JU367,48.98,2.23,3/25/01,9/16/02,3/9/04,3yr,48.98,2.23,93,71500-99999,15.4662188,4155.752788,11190.5021,19412.53717,103115086.7,5.106290472,7.53014634,9.810730805,33.46011533,56.62210916,74.40453792,91.91896392,321.5797749,8.068917669,12.55044347,16.47687327,57.00653002,88.76965772,191.4773855,296.6419981,11799.22011,1.333857539,3.750952116,6.250971323,4.488300667
344,JU393,49.28,-0.32,3/10/01,9/1/02,2/23/04,3yr,49.28,0.32,13,70270-99999,15.20513981,2466.373728,9020.67281,19104.80111,90590664.09,5.799814986,8.192337663,10.44995375,26.06383408,63.03765032,80.69838864,93.67844588,190.5329973,8.024144311,11.69408933,15.58603145,36.15707518,107.9240037,198.1142684,284.6709917,9189.981169,1.908248378,4.630068337,7.464689527,6.682478111
